# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-22.25,-4.75
-19.15,-2.05
-15.85,0.65
-17.15,1.25
-18.55,3.65
-15.65,6.05
-12.15,9.15
-11.65,10.95
-9.45,14.45
-11.15,19.55
-8.75,22.65
-8.45,22.95
-9.15,23.35
-8.55,22.95
-7.05,18.15
-16.95,-0.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
