# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-15.55,-3.05
-12.45,2.75
-9.75,5.85
-5.55,11.15
-4.95,13.65
-3.95,17.95
-2.35,20.15
-2.35,21.25
-3.25,21.65
-4.45,22.75
-5.35,22.85
-7.25,22.35
-9.35,18.75
-13.65,15.05
-17.35,6.95
-22.85,-2.25
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
-74.85,-74.85
