# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
4.35,17.65
-1.55,15.75
-4.65,12.85
-7.25,11.35
-11.35,6.85
-12.55,6.15
-14.75,7.05
-17.55,2.55
-18.85,-1.05
-20.05,-1.75
-18.85,-0.65
-17.45,2.35
-14.85,5.35
-9.25,8.05
-5.05,13.05
0.15,5.25
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
