# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-21.15,-5.35
-15.75,-2.85
-11.45,-0.35
-11.55,2.15
-13.05,4.65
-11.05,7.15
-8.45,9.65
-6.75,12.15
-2.05,15.65
-5.65,21.05
-2.95,24.05
-2.35,24.15
-1.85,24.35
-3.35,22.15
-3.75,17.15
-16.85,-0.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
-77.35,-77.35
