# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-15.85,-2.65
-13.85,3.45
-12.45,6.25
-7.85,11.45
-7.95,13.95
-7.95,18.55
-6.65,20.85
-9.75,21.55
-13.25,21.95
-15.25,23.45
-19.05,23.55
-19.15,22.95
-19.55,18.85
-22.45,14.25
-21.45,5.95
-23.55,-2.85
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
