# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
5.1,24.9
2.5,24.7
0,25.2
-4.3,27.2
-9.5,22.8
-11.8,22.4
-14.9,23.7
-16.4,18.2
-18,20.1
-22.8,17.3
-26.3,-3.5
-27.2,-10.8
-26.8,0.2
-24.6,-2.2
-18.3,13.1
-6.2,18.6
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
-40.7,-40.7
