# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-2.5,16.3
-8.2,19.1
-11,18.1
-13.6,13.7
-16,9.7
-16,10.1
-16.1,7.5
-18.6,3.3
-18.6,2.1
-21,-2.6
-19.5,-0.8
-17.3,2
-16.4,5.3
-15.8,11.4
-11.1,20.4
-2.4,21
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
