# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-13.9,2.9
-18.7,8.2
-19,11.3
-14.1,14
-10.1,15.1
-12.4,16.3
-13.8,17
-13.8,18.8
-13.2,21
-1.7,21.6
-1,18.4
-4,15.8
-9,14.4
-10,9.2
-21.6,6.2
-20,-2.1
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
