# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-3.1,16.1
-8.4,17.9
-11,16.3
-13.5,11.6
-16,7.5
-16,8.1
-16,5
-18.5,2.2
-18.5,0.8
-20.9,-3.4
-19.7,-1.6
-17.4,1.3
-16.5,4.3
-16,10.1
-11.3,18.8
-2.7,20.9
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
