# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
2.4,16
-4.3,18.2
-7.6,18.9
-10.3,23
-13.8,12.3
-15.6,11.1
-17.7,11.9
-20.5,6.9
-21.4,1.8
-23,2.5
-21.4,3.7
-20.4,5
-17.8,7.1
-12.1,7.9
-7.3,12.8
-2.1,5.8
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
-39.1,-39.1
