# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-13.2,-3
-7.8,2
-4.8,4.5
-0.4,9.5
2,12
3.7,17
6.5,19.5
8,19.5
9.6,19.5
11.7,22
10.8,22
9,22
2,19.5
-2.4,17
-7.5,9.5
-17.5,-0.5
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
