# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-12.85,2.85
-8.95,7.85
-4.45,10.35
-0.65,12.85
1.85,12.85
2.35,15.35
1.75,15.35
2.55,17.85
4.75,20.35
7.25,20.35
6.35,18.85
4.65,15.65
1.55,15.35
-2.75,10.95
-12.55,7.85
-20.35,0.05
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
-73.65,-73.65
