# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-15.7,-2.7
-13.2,3.1
-11.1,6
-6.8,11.2
-6.6,13.6
-6,18.2
-4.3,20.6
-6.7,21.2
-8.5,21.8
-9.2,23.2
-10.6,23.3
-11.8,22.7
-14.6,18.9
-18.7,14.7
-19.7,6.4
-23.3,-2.5
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
-73.8,-73.8
