# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
4.55,19.55
-0.55,14.55
-1.05,11.55
-1.95,13.05
-4.45,14.15
-6.35,11.45
-9.65,9.35
-13.05,7.55
-13.05,4.35
-18.15,2.35
-19.05,0.95
-19.65,1.25
-20.55,1.95
-18.35,11.55
-15.15,7.45
0.05,13.85
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
