# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-20.25,-1.05
-14.45,3.95
-12.45,6.45
-12.65,8.95
-21.65,11.45
-3.75,13.95
-3.65,16.45
-1.35,21.45
-1.95,21.45
-2.15,21.45
-5.35,23.95
-2.55,23.95
-19.15,23.95
-22.15,21.45
-23.95,16.45
-12.75,1.45
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
-73.05,-73.05
