# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-22.55,-5.05
-19.55,-2.15
-16.55,0.45
-18.05,1.05
-19.35,3.65
-16.35,5.85
-12.95,8.85
-12.45,10.85
-10.25,14.15
-12.45,19.25
-10.25,22.45
-10.45,22.75
-10.25,23.25
-9.25,22.85
-7.65,17.75
-17.15,-0.65
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
-76.25,-76.25
