# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-2,12.4
-7,7.2
-9.5,3.2
-12,0.7
-14.5,-1.6
-14.5,-0.6
-17,-2.5
-19.5,-2.5
-19.5,-2.9
-19.5,-1
-19.5,0
-19.5,3.4
-17,1.9
-14.5,6.1
-7,14.1
0.5,19.4
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
