# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-3.15,15.75
-8.25,16.65
-10.85,14.35
-13.35,9.75
-15.85,5.35
-15.85,5.95
-15.85,3.75
-18.35,1.35
-18.35,-0.55
-20.85,-4.15
-20.05,-2.35
-17.45,0.65
-16.65,3.35
-16.15,8.55
-11.35,17.65
-2.85,20.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
