# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-15.8,-2.7
-13.3,3.2
-11.4,6.1
-7,11.4
-7,13.7
-6.6,18.4
-5,20.7
-7.6,21.4
-9.8,21.8
-10.4,23.2
-12,23.3
-13.9,22.8
-16.1,19
-19.9,14.5
-20.3,6.3
-23.3,-2.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
-73.5,-73.5
