# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
4.3,19.3
-0.7,14.2
-1.2,11.1
-2.2,12.3
-4.7,13.4
-6.5,10.8
-10.1,8.8
-13.2,6.8
-13.3,3.7
-18.2,1.8
-19.2,0
-19.8,0.3
-20.7,0.9
-18.3,10.1
-15.4,6.5
-0.4,14
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
-34.3,-34.3
