# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-7.75,11.55
-12.65,14.55
-15.15,12.95
-17.85,11.85
-20.05,5.75
-20.55,15.75
-23.05,16.35
-24.75,18.85
-24.95,20.45
-24.75,23.45
-24.15,24.15
-23.35,24.95
-20.35,18.55
-16.65,19.05
-10.95,22.95
-2.65,15.85
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
-39.65,-39.65
