# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
4.25,23.45
1.75,18.05
-0.75,17.05
-5.65,18.15
-10.65,10.25
-13.15,9.15
-15.75,7.65
-15.75,-2.65
-18.25,0.15
-23.25,-5.25
-25.75,-12.75
-25.75,-15.55
-25.75,-13.45
-23.25,-8.05
-18.25,-0.65
-8.05,17.95
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
