# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-22.55,-5.05
-20.65,-2.15
-18.45,0.55
-20.25,1.45
-21.55,3.85
-18.75,6.15
-14.85,9.35
-14.55,11.15
-12.95,14.35
-23.65,19.15
-20.85,22.65
-18.05,22.95
-12.75,23.65
-10.35,22.75
-8.65,17.75
-16.65,-0.45
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
-75.25,-75.25
