# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-15.75,-3.55
-12.35,2.35
-9.25,5.15
-5.15,10.15
-3.85,12.65
-2.55,17.65
-1.05,19.95
-0.55,20.15
0.25,20.15
0.85,22.45
-1.25,22.65
-4.15,22.05
-6.75,18.35
-9.55,14.95
-15.45,6.85
-22.65,-2.45
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
-76.35,-76.35
