# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-18.9,1.3
-14.9,6.3
-13.1,8.8
-13.5,11.3
-21.7,13.8
-6.3,16.3
-6.8,18.8
-5.7,23.8
-7.4,23.8
-8.6,23.8
-11.7,26.3
-8.7,26.3
-20.7,26.3
-23.9,23.8
-26.3,18.8
-10.9,3.8
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
-70.7,-70.7
