# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-3.15,15.65
-8.25,15.55
-10.75,12.45
-13.25,7.55
-15.75,3.35
-15.75,4.25
-15.75,2.75
-18.25,0.25
-18.25,-2.05
-20.75,-4.95
-20.35,-2.95
-17.65,-0.35
-16.85,2.55
-16.25,6.85
-11.65,16.95
-3.15,20.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
-34.75,-34.75
