# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
5.15,19.95
0.05,15.95
-0.85,13.95
-1.75,15.75
-4.35,16.75
-6.25,14.25
-9.45,11.85
-12.75,9.95
-12.85,7.25
-17.75,5.05
-18.95,4.25
-19.55,7.45
-19.95,8.15
-17.65,15.85
-14.65,10.95
0.55,13.95
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
