# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
1.75,12.85
-3.25,6.95
-5.75,2.85
-8.25,1.05
-10.75,-3.25
-13.25,-3.75
-15.75,-5.75
-18.25,-8.65
-18.25,-11.25
-20.75,-11.45
-18.25,-11.15
-18.25,-8.75
-15.75,-5.95
-10.75,-0.75
-8.25,4.45
-3.85,-3.35
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
-34.25,-34.25
