# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-19.25,0.35
-14.35,5.35
-12.55,7.85
-12.95,10.35
-21.45,12.85
-4.75,15.35
-5.05,17.85
-3.25,22.85
-4.35,22.85
-5.15,22.85
-9.05,25.35
-5.35,25.35
-19.55,25.35
-22.85,22.85
-25.35,17.85
-11.55,2.85
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
-71.65,-71.65
