# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
5,20.2
-0.1,17
-1.2,15.4
-1.9,17.7
-4.6,18.6
-6.3,16.8
-9.7,14.5
-12.8,12.4
-13.1,9.5
-17.9,7.9
-19.3,10.6
-19.8,14.4
-20.2,12.7
-17.8,19.1
-14.8,13.4
0.3,13.8
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
