# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-20.9,-5.5
-15.3,-3
-10.9,-0.5
-11.1,2
-12.2,4.5
-10.2,7
-7.6,9.5
-5.2,12
-1.2,16.4
-4.7,21.6
-1.8,24.3
-1.2,24.4
-0.6,24.5
-1.9,22
-2.9,17
-16.9,-0.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
