# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-2.95,14.75
-7.95,11.75
-10.45,6.55
-12.95,2.65
-15.45,-0.35
-15.45,0.45
-15.45,-0.05
-17.95,-2.95
-17.95,-4.95
-20.45,-6.95
-20.45,-5.45
-18.55,-2.75
-17.85,0.05
-17.55,1.75
-12.85,14.95
-4.15,20.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
-34.45,-34.45
