# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-11.7,2.4
-4.3,7.4
0.9,9.9
4.5,12.4
7,12.4
7.3,14.9
6.9,14.9
8.5,17.4
9.7,19.9
11.7,19.9
12,19.9
9.5,17.4
6.9,14.9
2,12.4
-7.7,7.4
-19.9,-0.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
-74.1,-74.1
