# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-13.5,3.5
-19.8,8.9
-21.4,11.9
-16.7,14.6
-13,15.7
-15.4,16.9
-16.5,17.5
-16.9,19.4
-17.3,21.7
-8.3,22.1
-2.4,19.2
-7,16.7
-15.4,15
-13.7,9.8
-22.1,6.6
-19.4,-2
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
-70.4,-70.4
