# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-10,3.5
-4.6,8.5
-0.9,13.5
2.7,16
2.2,16
2.1,18.5
2.8,21
1.8,23.5
2.5,23.5
-0.1,21
-23.5,23.5
-18.6,23.5
-15.9,21
-11.6,21
-13.5,16
-17.8,8.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
-80.5,-80.5
