# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-14.25,2.55
-18.25,7.85
-17.85,10.95
-12.95,13.75
-8.75,14.45
-11.15,15.95
-12.55,16.65
-12.25,18.45
-11.25,20.65
-0.75,21.25
-0.65,17.85
-3.25,15.35
-6.45,13.85
-8.35,8.85
-21.25,5.85
-20.45,-2.45
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
-72.05,-72.05
