# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-2.4,13.2
-7.4,4.3
-9.9,-1.1
-12.4,-3.9
-14.9,-6.5
-14.9,-6.4
-14.9,-7.7
-17.4,-9.2
-17.4,-11.2
-19.9,-11.9
-19.9,-11.5
-19.9,-11.2
-17.4,-8.1
-17.4,-4.1
-12.4,7.7
-4.9,19.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
-33.9,-33.9
