# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-20.2,-5.5
-13.4,-3
-10,-0.5
-10.2,2
-10.7,4.5
-8.3,7
-5.3,9.5
-3,12
5.1,17
-1.5,22
1.3,24.5
1.7,24.5
4.4,24.5
1.1,22
-0.6,17
-16.5,-0.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
