# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-13.9,2.9
-14,8.3
-10.5,10.8
-5.1,13.3
-1.9,13.3
-2.4,15.8
-4.5,15.8
-2.7,18.3
-0.9,20.8
3.3,20.8
2.4,17.4
0.7,14.6
-1.3,13.8
-5.2,9.4
-17.2,6.1
-20.8,-1.8
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
-73.2,-73.2
