# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
5.35,18.85
-1.15,19.45
-4.25,18.45
-6.95,19.25
-10.35,10.95
-12.15,10.55
-14.35,12.05
-17.15,6.85
-18.05,2.15
-19.65,2.05
-18.05,4.05
-17.05,6.05
-14.35,8.65
-8.85,10.05
-4.25,14.95
0.95,7.85
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
-35.35,-35.35
