# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
5.9,25.4
3.2,24.2
0.7,24.4
-3.5,26
-8.7,20.9
-11,20.3
-14.1,21.2
-15.9,14.4
-17.3,16.5
-22,13.2
-25.9,-6.7
-26,-12.3
-25.9,-5.5
-23.5,-2.9
-17.8,9.9
-5.6,19.3
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
-39.5,-39.5
