# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
2.7,18.1
-2.5,16.1
-3.7,15
-4.3,17.7
-7,19.7
-8.7,17.9
-12,16.6
-15,15.2
-15.5,12.6
-20.1,16.1
-21.7,21.5
-22.3,20.4
-22.7,19.3
-20.2,22.7
-17,13.6
-1.9,11.4
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
-38.8,-38.8
