# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-15.55,-2.85
-12.75,2.95
-10.25,5.85
-6.15,11.25
-5.65,13.55
-4.85,18.15
-3.15,20.45
-3.95,21.35
-5.45,21.85
-6.25,23.05
-7.95,23.05
-9.55,22.55
-11.15,18.95
-16.05,14.95
-18.55,6.75
-23.05,-2.35
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
-74.25,-74.25
