# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-2.65,13.95
-7.65,8.05
-10.15,3.15
-12.65,-0.05
-15.15,-2.65
-15.15,-2.35
-15.15,-3.05
-17.65,-5.85
-17.65,-7.25
-20.15,-9.15
-20.15,-8.05
-20.05,-6.35
-17.65,-2.75
-17.65,-0.95
-12.65,12.35
-5.15,20.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
-34.15,-34.15
