# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-14.8,-1.4
-13.2,4.8
-12.3,7.6
-7.5,12.9
-8,15.3
-8.5,19.9
-7.4,22.2
-13.1,22.9
-23.3,23.2
-23.1,24.9
-25,25
-23.2,24.2
-21.8,20
-23.8,15.1
-21.6,6.9
-22.3,-1.8
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
-71.4,-71.4
