# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-8.95,13.65
-13.95,15.85
-16.45,14.75
-19.05,13.85
-21.35,9.25
-21.75,16.45
-24.25,17.45
-26.25,19.75
-26.25,21.85
-26.25,24.25
-25.85,24.05
-25.05,26.25
-22.05,26.25
-17.55,25.55
-12.55,23.15
-3.65,14.35
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
-42.65,-42.65
