# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-22.9,-5.5
-20.1,-2.3
-17.4,0.4
-19,1
-20.3,3.4
-17.3,5.7
-13.6,8.9
-13.2,10.7
-11.3,14.1
-14.6,19
-12.2,22.3
-12.1,22.7
-11.3,23.1
-9.8,22.6
-8.2,17.7
-17.1,-0.8
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
-76.1,-76.1
