# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-15.6,-3.2
-12.4,2.7
-9.5,5.8
-5.5,11
-4.6,13.5
-3.5,18
-2,20.2
-1.9,21.1
-2.4,21.3
-3.4,22.7
-4.4,22.9
-6.3,22.2
-8.5,18.7
-12.4,15.1
-16.8,6.9
-22.9,-2.3
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
-75.2,-75.2
