# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-13.15,3.05
-10.95,8.05
-6.15,10.55
-2.25,13.05
0.45,13.05
0.85,15.55
-0.05,15.55
0.65,18.05
2.85,20.55
5.85,20.55
4.55,17.95
3.15,15.05
0.55,14.75
-3.75,10.35
-14.25,6.95
-20.55,-0.95
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
-73.45,-73.45
