# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-14.6,2
-17.1,7.5
-15.4,10.7
-10.3,13.5
-6,13.5
-8.1,15.6
-9.9,16
-8.9,18.2
-6.7,20.5
0.5,21
0.2,17.1
-2,14.5
-4.3,13.3
-7,8.4
-20.1,5.5
-21,-2.6
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
-73,-73
