# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-12.65,4.55
-20.65,9.95
-23.25,12.95
-18.85,15.75
-15.25,16.55
-17.85,18.05
-18.75,18.55
-19.75,20.55
-21.25,22.85
-15.15,23.25
-7.55,20.45
-14.55,18.05
-21.35,16.15
-16.75,11.05
-22.15,7.55
-18.35,-1.25
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
-68.95,-68.95
