# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-11.9,2.5
-5.2,7.5
-0.6,10
3.5,12.5
6.2,12.5
6.1,15
5.6,15
7.2,17.5
7.8,20
10.2,20
10.4,20
8.1,17.5
4.8,15
0.9,12.5
-8.6,7.5
-20,0
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
