# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-20.5,-5.5
-14.7,-3
-10.5,-0.5
-10.7,2
-11.4,4.5
-9.2,7
-6.5,9.5
-3.9,12
0.8,16.7
-3.1,22
-0.3,24.5
0.3,24.5
1.9,24.5
-0.3,22
-1.9,17
-16.6,-0.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
-77.5,-77.5
