# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-15.85,-3.35
-12.25,2.35
-9.05,4.85
-4.85,9.85
-3.45,12.35
-2.25,17.35
-0.65,19.85
-0.05,19.85
0.95,19.85
1.85,22.35
-0.05,22.35
-3.25,22.05
-6.15,18.25
-8.95,14.85
-14.85,6.95
-22.35,-2.55
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
-76.65,-76.65
