# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
4.7,19.9
-0.5,17.1
-1.5,15.7
-2.3,18
-4.9,19
-6.6,17.5
-10,15.5
-13,13.3
-13.4,10.5
-18.1,9.4
-19.6,15.5
-20.3,16.2
-20.5,15.1
-18.2,20.5
-15,14
0,13.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
