# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-3.1,15
-8.1,13
-10.6,8.6
-13.1,3.8
-15.6,0.5
-15.6,1.5
-15.6,0.8
-18.1,-1.8
-18.1,-4
-20.6,-6.3
-20.6,-4.6
-18.2,-2.1
-17.7,0.8
-16.9,3.2
-12.6,15.5
-3.8,20.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
-34.6,-34.6
