# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-21.5,-5.3
-16.3,-2.8
-12.2,-0.3
-12.2,2.2
-14.2,4.7
-11.9,6.9
-9.1,9.7
-8.2,11.8
-4.3,15.2
-6.7,20.4
-4.1,23.3
-3.4,23.4
-3.3,24.3
-4.7,22.2
-4.4,17.2
-17,-0.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
-77.3,-77.3
