# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-12,5.4
-20.7,10.8
-24,13.9
-19.7,16.4
-16.2,17.3
-18.8,18.8
-19.7,19.2
-20.9,21.3
-23,23.6
-19,24
-12.9,21.3
-18,18.9
-24,17
-18.1,11.9
-22.3,8.3
-17.5,-0.8
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
-68,-68
