# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
4.65,24.45
1.95,20.75
-0.65,20.35
-4.45,21.65
-9.65,14.85
-11.85,14.05
-15.35,13.55
-15.75,4.75
-18.25,7.35
-23.15,2.85
-25.75,-10.75
-25.75,-14.25
-25.75,-11.45
-23.25,-6.05
-18.25,1.85
-6.45,18.65
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
-39.25,-39.25
