# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-15.6,-2.8
-12.5,2.9
-10,5.8
-5.8,11.3
-5.3,13.7
-4.3,18
-2.7,20.4
-3,21.3
-4.1,21.8
-5.3,22.9
-6.5,23
-8.4,22.5
-10.2,19
-14.7,15
-17.8,6.8
-23,-2.1
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
-74.5,-74.5
