# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-8.35,12.75
-13.35,15.65
-15.75,14.35
-18.45,13.45
-20.75,8.65
-21.15,16.35
-23.65,17.25
-25.55,19.55
-25.75,21.45
-25.75,24.05
-25.25,24.05
-24.45,25.75
-21.45,23.85
-17.25,23.05
-12.15,23.35
-3.35,14.85
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
-41.65,-41.65
