# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-7.05,11.65
-12.05,13.75
-14.55,11.55
-17.15,10.05
-19.55,4.35
-19.65,14.35
-22.15,15.25
-24.55,18.05
-24.55,19.95
-24.55,23.15
-24.15,24.15
-22.85,24.55
-19.85,15.45
-16.35,16.65
-10.55,21.45
-2.25,16.45
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
-38.65,-38.65
