# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-15.6,-2.8
-12.9,3.1
-10.6,5.9
-6.4,11.1
-6.2,13.6
-5.5,18.2
-3.7,20.5
-5.1,21.2
-7.3,21.8
-7.3,23
-9.5,23.1
-10.6,22.7
-12.8,18.9
-17.3,14.8
-19,6.6
-23.1,-2.3
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
-74,-74
