# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-13.8,-3
-9.6,2
-5.7,4.5
-1.4,9.5
0.7,12
2.1,17
4.6,19.5
5.9,19.5
7.6,19.5
9.3,22
8.5,22
5.6,22
-0.3,19.5
-4,17
-9.3,9.5
-18.6,-0.5
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
-77,-77
